Unnamed: 0,Dates,6/30/1995,9/29/1995,12/29/1995,3/29/1996,6/28/1996,9/30/1996,12/31/1996,3/31/1997,6/30/1997,9/30/1997,12/31/1997,3/31/1998,6/30/1998,9/30/1998,12/31/1998,3/31/1999,6/30/1999,9/30/1999,12/31/1999,3/31/2000,6/30/2000,9/29/2000,12/29/2000,3/30/2001,6/29/2001,9/28/2001,12/31/2001,3/29/2002,6/28/2002,9/30/2002,12/31/2002,3/31/2003,6/30/2003,9/30/2003,12/31/2003,3/31/2004,6/30/2004,9/30/2004,12/31/2004,3/31/2005,6/30/2005,9/30/2005,12/30/2005,3/31/2006,6/30/2006,9/29/2006,12/29/2006,3/30/2007,6/29/2007,9/28/2007,12/31/2007,3/31/2008,6/30/2008,9/30/2008,12/31/2008,3/31/2009,6/30/2009,9/30/2009,12/31/2009,3/31/2010,6/30/2010,9/30/2010,12/31/2010,3/31/2011,6/30/2011,9/30/2011,12/30/2011,3/30/2012,6/29/2012,9/28/2012,12/31/2012,3/29/2013,6/28/2013,9/30/2013,12/31/2013,3/31/2014,6/30/2014,9/30/2014,12/31/2014,3/31/2015,6/30/2015,9/30/2015,12/31/2015,3/31/2016,6/30/2016,9/30/2016,12/30/2016,3/31/2017,6/30/2017,9/29/2017,12/29/2017,3/30/2018,6/29/2018,9/28/2018,12/31/2018
BKNG US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-306.9444444,-1155.625,-90.84507042,-8.01607445,-1000,-542.6333333,-9.978991597,-2.116935484,-36.15952381,905,-189.5,-582,261.5,103.3333333,-2.28125,-53.33333333,-46.85714286,111.4,132,298.3333333,224.6666667,89.76666667,92.375,181.4615385,229.0909091,72.90625,4.431192661,223.2,-1242,93.3125,30.40495868,117.8648649,-121.0454545,74.7173913,32.1557971,133.5581395,335.7222222,89.50387597,32.12676056,87.36654804,129.147541,69.28571429,22.1388518,123.3954802,219.8275862,73.25311203,75.89106754,144.7644928,238.8867925,99.21124031,47.66277837,103.2472406,196.5753425,93.99151344,51.71846282,107.148532,140.7284254,95.90139211,62.32737361,158.7978142,187.6992126,109.3636364,57.15737543,131.816185,181.3317757,114.9071856,52.25433038,125.734714,170.9496021,106.6105892,143.7001953,107.3250366,192.2213823,127.5934516,52.13041002,-152.2997371,165.6361465,99.66027532,53.06231613,123.03
BWA US  EQUITY,PX_LAST,24.72266667,44.81714286,26.57287279,50.68153846,33.78159931,35.465,-65.67176871,32.70807927,34.41970569,50.63005272,37.06877193,47.50618182,46.73428571,41.03675676,33.97097156,29.6325917,33.43058824,34.59549689,24.78529412,21.37246753,19.38631579,139.552,112.8186667,42.53,44.97276596,49.19314286,560.02,-6.024587973,28.94372093,36.03763441,28.76421053,25.0746988,33.85879518,44.9830303,40.99736264,40.5426087,39.39102041,47.858,40.03033333,31.36405797,74.790625,46.73666667,48.08743363,50.43626168,48.08754098,75.96823529,75.32,67.82970297,60.24646154,58.38125874,72.5052459,51.84210526,54.3032,-26.92339286,-28.75971429,-314.88,-102.5245161,187.7493333,68.70488889,54.66646154,48.26611111,51.54968421,78.80154458,65.63327434,50.46268456,43.33384615,62.03869483,53.76260274,56.52148148,73.09,64.71378641,116.0945161,105.4971053,64.36,84.34758065,82.328,72.9075,67.84657534,84.99803279,72.38873418,81.60666667,56.46571429,73.58803571,49.00213333,37.32013158,87.00333333,-27.47568345,45.62213483,40.88960396,56.93681818,-71.604,46.21205607,32.79507692,43.28591837,31.452
BXP US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,43.3173913,33.325,38.74375,36.65,26.8875,27.4075,41.60689655,32.52564103,34.67619048,31.6075,25.52352941,29.34347826,32.58627451,35.29811321,36.19245283,33.69803922,34.33888889,30.80877193,29.13114754,30.69344262,32.07833333,24.28533333,6.723443223,9.935233161,34.06818182,38.37288136,41.01612903,44.60923077,33.44074074,48.12539683,62.73859649,60.13035714,27.07191781,82.11176471,32.01884058,93.33333333,10.26529081,67.69892473,116.1629032,10.64705882,77.4244186,33.75841584,61.96923077,91.68873239,101.984127,186.6583333,-49.33950617,70.06216216,66.06851852,105.1170213,133.9789474,151.6947368,124.7022727,156.8463415,-744.4222222,255.8793103,203.5487805,146.7125,114.7086957,254.1666667,110.1708861,234.9394737,199.8418605,258.14375,29.41016949,88.478,147.337931,280.2285714,203.528,120.7879518,101.6333333,113.4508929,211.6576923,90.22166667,131.5088889,100.4644068,196.3174603,256.802,125.4936842,200.3555556,135.6183908,156.0236842,188.4477612,105.6526316,148.6614458,158.5090909,117.2395833
BSX US  EQUITY,PX_LAST,118.0562963,161.1111111,-307.8125,-4600,642.8571429,155.4054054,142.8571429,171.5277778,-341.32,131.3990476,-2293.76,225,210.6623529,-21.76915254,148.9588889,162.5,162.7318519,190.3846154,84.13461538,81.97153846,73.12533333,78.27428571,91.25066667,-2018,-39.53488372,146.4285714,150.75,125.45,488.6666667,78.9,163.5384615,169.8333333,218.2142857,220,216.2352941,184.2608696,115.6756757,128.1612903,101.5714286,68.11627907,108,-70.81818182,59.73170732,57.625,-5.246105919,295.8,90.42105263,181.75,191.75,-77.5,-37.51612903,58.5,175.5714286,-306.75,-4.777777778,-795,101.4,-176.5,-12.67605634,-6.876190476,96.66666667,47.15384615,47.3125,239.6666667,69.1,65.66666667,76.28571429,74.75,-2.258964143,-11.95833333,143.25,-30.03846154,92.7,inf,150.25,135.2,inf,393.6666667,-57.60869565,inf,221.25,-109.4,-167.6363636,125.4,-155.8,140,240.3333333,118.4285714,252,138.9047619,-55.08888889,124.1818182,81.75,124.1935484,126.2142857
BHF US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-108.5714286,-29.17412935,-22.74336283,3.297996675,nan,nan
BMY US  EQUITY,PX_LAST,23.90566667,22.81058824,-131.8571429,25.78055556,30.11995104,28.3432,34.13937867,32.60518519,49.30027027,43.54209302,53.33160494,50.98608137,62.90785714,49.41917526,147.0290476,55.17222222,68.39145833,57.38,56.62320755,43.25580645,49.90581818,43.19095238,58.56816667,42.29925373,46.43944444,46.12278689,39.31636364,46.03333333,52.9812,65.26684211,51.46041667,27.49487805,31.21829787,29.81234043,61.34269231,27.3404,51.78296296,35.04666667,211.3457143,55.68592593,29.24901961,29.32163265,53.40615385,41.81083333,47.05117647,91.67941176,-237.8414286,50.71028571,56.61888889,43.67046512,-348.95,42.96666667,35.53897436,10.99146154,26.02492063,48.305625,29.64877551,33.84306122,4.614313725,46.85186047,35.29537037,38.10527273,73.11035714,36.11637931,43.81245283,44.14210526,57.0876,42.46923077,78.16421053,-65.4655814,49.03160714,94.81108108,116.3127273,95.385,106.0602273,80.02263158,214.451,106.0213953,5328.38,82.00183099,-755.115,129.4938095,-529.5333333,82.44430556,98.15457143,69.95902778,103.719434,54.2,94.89571429,117.7207692,-41.69640845,67.59703297,235.4978261,52.75974138,70.64863014
AVGO US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1471.81,-175.2222222,110.80875,47.78526316,38.05607843,35.59855072,55.01183673,60.04218182,48.41372881,40.09761905,67.11921569,57.58854545,52.3740678,43.37015385,63.03,73.18913043,68.47245614,69.75594203,109.0335185,105.0012698,-123.302,175.4718868,85.32282609,92.9406015,128.1436264,87.62232258,106.6485294,-48.45930464,-217.2797333,-105.6156604,348.2535,204.9038532,197.7883051,191.421,15.12655263,26.9898641,87.82633094,93.8302583
BF.B US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRW US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-795.4,-926.82,-889,-721.58,69.09481481,67.93481481,98.35555556,71.74823529,84.85294118,79.64470588,106.0258824,120.8835294,104.3818182,91.04363636,75.70888889,78.73925926,88.63833333,99.0736,82.53866667,64.50709677,79.83034483,81.08666667,82.568125,42.16454545,81.16571429,91.74823529,90.93578947,79.70181818,91.49608696,79.93877551,76.47896552,76.554375,83.48029412,110.9923529,105.3764103,84.0802439,75.60095238,87.08348837,85.56229167,86.95326531,85.3012,84.42098039,82.18037736,73.90145455,83.24207547,73.5832,76.83018182,82.45245614,90.58037736,89.93901961,77.82016949,93.3866129,105.794127,104.8588136,98.56149254,82.26371429,88.02716418,85.57923077,70.40309859,69.89180556,34.35018868,80.76828125,70.36914286,76.01028986,83.34241935,74.13920635,71.508125,70.33105882,88.13714286,91.35849315,60.82957447,65.08270833,65.43034091,83.53722892,69.7546,74.00666667,81.00232558,85.9394186,83.69227848,86.73364706,79.60844037,89.92647059,72.20289474,76.22244094,61.48764706
CA US  EQUITY,PX_LAST,94.16305732,-11.83005199,46.766,50.47739447,109.588842,75.18179507,-42.88976103,37.91947898,93.92055915,71.047,63.47967742,57.9522973,-47.45908046,51.87792453,48.03924242,31.87060241,-50.94625,73.39145161,70.40256757,60.52472222,953.96,78.62291667,-24.68305085,-28.61056338,-45.62508475,-38.4938,-64.54475,-39.96585366,-108.3772727,-80.02666667,-126.9875,-57.10777778,1679.52,-123.014375,688.1133333,135.206,303.1257143,-116.9876471,470.356,227.9933333,122.5770588,263.9775,214.364,-296.0242857,261.3333333,201.1877778,173.433,-496.76,79.3596,73.28481481,60.075625,124.0514286,45.77589744,37.71414634,35.0995122,105.4307692,36.74891892,40.91833333,35.88836735,92.051,34.43404762,38.68255814,49.43692308,51.63756757,37.68020833,32.78446809,29.79055556,49.19088889,43.08352941,43.96520833,33.10963636,39.75811321,33.10753425,47.66773585,55.52538462,111.605,51.14938776,42.38241379,54.0294,85.74823529,54.99333333,63.68717949,49.48754717,67.93785714,65.2687234,62.286,60.3102,79.87026316,79.16142857,73.75136364,-141.7730435,66.9172,88.605,142.4193548,nan
COG US  EQUITY,PX_LAST,-52.40104167,-3.72679836,-53.82,54.75520833,383.7575758,101.25,56.56444444,37.24285714,175.4266667,207.8192771,45.94006309,169.85,200.56,153.32,-453.44,-101.3333333,inf,105.08,77.59493671,92.15333333,386.4761905,89.46857143,48.80894309,18.79061372,49.18798956,56.10545455,-45.66666667,-768.88,306.3448276,106.0126582,85.96,-18.30536585,46.29550321,34.97941681,46.11,48.85772358,67.69918699,77.26637555,42.31515152,81.69606004,45.72222222,69.47276941,35.722,41.81438004,48.59333333,11.64918367,86.25536993,64.2248,81.89023256,90.81405405,89.78976744,103.5310638,117.9214545,53.28061538,59.38952381,49.21304348,117.8208,90.51578947,123.4411765,126.6428571,143.8438095,726.7,76.19666667,426.8633333,123.3846154,214.0357143,282.6892308,335.5711111,224.6870588,256.1705882,254.0178947,328.139,164.1871429,213.2676471,198.2942105,126.7257692,118.6407143,132.6158333,-53.42185185,287.901,-439.5371429,-533.525,-64.02185185,-185.1175,-179.9892857,-1263.89,-36.36428571,102.043913,493.384,659.1475,-282.384,91.25961538,262.3366667,79.98928571,34.82484375
CDNS US  EQUITY,PX_LAST,78.97255763,44.34265379,83.98320336,105.0592857,108.8709677,100,-54.86111111,93.24324324,119.6428571,99.07407407,106.5217391,-3462.5,120.1923077,-75.18382353,148.75,117.0454545,-1262.5,-78.67647059,-266.6666667,-412.5,1018.75,428.125,161.7647059,924.5,-155.25,32.01923077,137,251.2222222,-89.55555556,339,36.84375,-200,-603,-268,199.7777778,-491.3333333,1463,186.2857143,62.77272727,inf,inf,202,188,231.125,155.6363636,113.0666667,99.5,131.625,99.81818182,82.18518519,38.65909091,-82.15384615,-144.2857143,-10.08955224,-0.558778626,-16.8,-20.34482759,-146.8,599,-166.75,30.47368421,15.57142857,-59,487.5,105.6,84,260,98.66666667,84.53846154,58.47727273,11.74782609,48.03448276,482.6666667,96.5,107.8461538,129.5,218.625,132.3846154,82.47826087,141.8461538,98.3,76.59259259,77.07407407,138.7058824,142.9411765,111,180.1428571,125.6,133.96,131.5666667,-836.4,136.1851852,160.4074074,125.8888889,120.7777778
CPB US  EQUITY,PX_LAST,49.44588235,45.65754386,35.52363636,30.97145631,64.05275862,56.59726027,118.6,42.01847458,78.93147059,62.86833333,54.39689655,48.76606061,-151.2375,71.72,53.48661017,47.83734694,72.6027027,126.5605556,41.19381818,27.45727273,52.3830303,110.55,43.52979167,27.91138462,52.539,132.9269231,44.13547619,34.12204082,75.4673913,107.2015385,38.51076923,23.9975,50.94483871,95.51277778,34.4945098,31.40491228,50.70542857,124.725,35.88339286,34.2277193,57.80388889,87.96521739,27.69067568,35.97,62.6497561,230.7754545,36.94243243,36.99945946,48.11,164.2525,36.18028169,33.4360274,16.93041958,112.4452,31.24577465,31.11615385,44.78795918,122.7085,29.6916092,36.79243243,56.31857143,84.08333333,33.42268293,36.26819444,47.38965517,83.77258065,33.09853659,43.18578125,49.08892857,72.31675,38.07346154,63.29360656,65.73086207,-69.752,67.93254545,37.52596154,67.99101695,85.61840909,49.46822785,58.63915493,73.97793103,918.74,76.06857143,68.85458824,102.2275,-193.3002671,59.34147368,162.6442424,84.83637931,42.36342857,50.61494505,43.96957895,-30.09045802,115.8487097,51.01140625
COF US  EQUITY,PX_LAST,34.14133333,45.53470588,33.21421053,38.37210526,39.19917227,40.49262837,47.33202164,46.77355837,51.51398068,49.2276,49.21671722,63.85118512,100.6147615,78.07569386,84.05324324,291.8828571,102.8006818,66.03875,78.3738,72.24185185,63.75298246,92.06354839,82.52353846,64.64942857,66.30581081,48.15820513,53.07626506,60.66104651,51.44639175,24.42299145,22.53611111,17.82463768,31.51179687,38.05577236,43.37767241,31.93324742,32.28890805,29.34410628,84.4397561,29.56706731,31.34947619,34.81457447,70.43435644,22.48101695,38.26163043,33.24574359,54.5987069,37.7170303,33.70505208,-261.0761905,65.03683333,27.66912162,26.31743802,43.0859,-7.274919786,-24.3775,-29.11621212,35.71556818,40.68614458,25.90439716,26.55776119,19.64483146,24.465,20.55446429,22.9132,19.77033708,45.01664272,18.10514599,304.34,25.04083744,36.40528169,27.41837989,29.99031915,33.14128342,47.1885034,35.2621608,36.43236715,39.5794709,43.14590909,35.85990148,53.71144737,33.8167,42.282625,35.34189189,35.44335294,35.70791667,56.95734694,53.55923077,40.84153061,38.15300926,-44.8737788,35.6475,24.23815508,31.23993355,30.2037751
CAH US  EQUITY,PX_LAST,49.60999351,61.73829201,74.8371308,54.06022845,187.9903537,76.66075515,83.9366489,76.39642239,56.02852551,74.15773682,68.66404199,80.63067117,77.9679509,166.7399073,81.71,113.3352086,62.94508438,68.12171838,42.83073171,37.41311111,57.80744681,75.32255814,73.201,82.68813953,66.75350877,104.5989744,56.63952381,58.41044776,51.38681818,52.86861538,39.41614458,37.06141176,45.02746835,50.4984375,38.92931034,38.55686869,42.66538462,49.54265306,65.85346939,36.44870588,53.339,65.36,53.91859155,118.652,46.62454545,54.83223881,19.59554348,817.488,16.58937238,42.29468367,35.76175824,29.6581,32.82404494,39.98485714,22.09067416,20.49227273,23.15776316,-196.7172727,40.26369231,47.40419355,44.47129032,32.45797619,51.24741935,48.27169014,65.56775862,51.06855072,45.19657895,38.17291667,52.81191176,41.905625,40.07067416,35.92128713,-24.07319767,46.0143,73.10654321,67.71586957,88.89550725,85.23126582,83.7491954,74.34809091,85.53685393,60.05521368,82.82979798,64.09762712,70.68400507,74.80226804,66.29980392,63.67694215,85.11781609,177.8905556,17.6338209,75.16395062,-12.73476064,27.39646154,47.44680851
KMX US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,-1431.26,-828.13,-100,-50.54347826,-339.5866667,-195.8333333,-76.78571429,-39.376,179.1666667,112.5,-77.08666667,-165.63,24.10714286,28.51875,49.225,25.13333333,61.38461538,41.66666667,126.3333333,143.6666667,77.32142857,51.77419355,127.7142857,76.68421053,88.67647059,85.94736842,171.8333333,132.7272727,64.32352941,74.31034483,182.6470588,112.5,76.14285714,86.86111111,125.8181818,96.11764706,65.66666667,81.78431373,124.7209302,122.7,85,67.76666667,141.0714286,194.2,109.1538462,233.3333333,-78.8,73.17647059,113.0769231,44.46808511,71.32352941,73.88235294,44.22222222,58.04166667,86.16216216,82.30769231,59.05357143,48.67346939,84.66666667,82.5,48.94339623,57.75510204,91.56097561,88.72340426,71.01538462,76.93650794,97.95833333,104,67.54545455,65.42253521,109.147541,101.4852941,76.10344828,71.46987952,84.328125,70.97222222,53.87912088,62.76470588,89.43055556,72.2195122,55.31578947,76.57575758,78.20731707,91.08823529,54.38059701,59.736,57.55045872
CCL US  EQUITY,PX_LAST,44.33,19.85621622,49.92266667,62.78148148,48.25567568,20.90173913,52.68102564,82.80571429,60.08604651,29.041,67.06307692,119.0281081,92.86777778,34.78586207,82.48972973,119.0173077,93.85363636,40.93117647,74.78073171,57.02785714,37.06029412,23.86776119,60.91090909,82.33636364,63.0346875,17.28071429,92.9295,98.62681818,55.95363636,19.77152941,50.81030303,73.98863636,115.94,24.29576087,104.2288462,122.8676,78.64926829,25.41945313,107.4748649,83.36023256,74.28686275,23.87239726,89.19619048,107.5754839,62.89021277,21.63225806,66.35264151,93.85361111,72.29244898,20.49416185,73.04422222,100.6523333,49.6792,15.84311765,40.28148936,50.95424242,59.00323529,19.04955882,98.6784,137.9886364,73.983125,18.17290909,117.0848387,159.7778947,115.2523077,14.39378698,94.32035714,-145.3861111,1408.795,17.64315789,258.8566667,583.52,587.696,23.47125,387.8711111,-1103.636667,254.8992308,22.243875,-310.7761538,714.76,153.4658621,28.87205128,141.9111429,269.07,50.43,23.54963731,58.09583333,115.77,119.7194231,33.51402174,83.96513158,117.5266667,70.75088608,25.90917355,68.84661972
CAT US  EQUITY,PX_LAST,21.52814815,28.99028037,21.08575163,24.72578947,19.40185567,26.00740741,21.25045226,21.79442308,26.49704348,29.85339806,22.75803279,27.08769231,25.07098361,27.82365591,32.04380952,46.64448276,44.3855,52.60709677,41.77698695,32.54547945,22.60813187,30.17174603,38.10077922,58.99744681,39.86379747,47.29066667,68.04408163,158.8843478,54.59275862,39.14935484,33.80606742,88.16054054,32.02517241,72.2215625,55.45148515,44.6485,33.58732919,37.70369863,41.39567901,37.15458824,29.52857143,41.79959184,32.11333333,40.39768,33.25379747,39.50838983,32.09,37.74692913,43.93898438,39.01434483,33.92406452,38.2914094,30.02383333,30.6951049,30.20927273,-110.6526316,41.25213115,60.90015385,119.6443243,132.847027,42.20741071,49.86384,49.08263158,46.65643979,54.49369427,33.85863636,30.76221757,35.58491803,26.73273077,27.26153846,69.80691589,54.1,46.7577027,47.60304054,49.20343949,57.88,58.4965,51.70548193,63.948,34.20626214,56.61759398,61.64315789,-384.81875,152.636087,74.70329787,172.9535417,-43.76993497,267.3972727,75.78977941,67.30921788,-70.25119266,51.76233813,46.54993007,51.56017123,70.14316667
CBOE US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102.3977778,86.2,61.226875,69.21861111,59.00138889,47.17844444,64.39685714,67.23567568,55.32590909,49.98269231,59.654,70.42145833,82.37730769,88.72914894,93.33307692,94.72232143,92.5652,88.66298246,103.6089655,109.153,101.102963,79.30802469,102.2219672,104.9956667,103.9908065,125.9786,130.9665455,495.53125,149.4103333,199.7162264,54.09832599,108.3994231,139.3331081,125.4802632,79.27471545
CBRE US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,381.239521,135.8024691,36.87207385,174.862069,64.4905161,63.88780678,45.97304898,168.125,88.92857143,60,62.64150943,683.6,59.83606557,55.68,39.18181818,216.4,240,66.85,-0.919148936,-28.78571429,-468,293.5,61.68181818,-792.5,80.05882353,101.5555556,68.26666667,242.7272727,132.1578947,67.3,60.88,249.5,68.16666667,153.4166667,37.54716981,229.5454545,111.2380952,79.75862069,75.14285714,130.6190476,100.125,92.9375,55.24193548,138.25,97.36842105,71.11111111,64.03703704,115.28,73.55555556,90.25806452,40.37179487,84.85365854,60.66666667,64.20338983,92.14893617,107.3181818,71.25373134,51.27906977,34.51724138
CBS US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.752741667,60.428,20.18852941,52.66853659,54.68590909,84.94178571,46.56625,50.72020408,51.6752381,48.03054054,26.03655738,-0.649940797,35.564,-42.31625,306.78,34.62806452,139.57,-312.6375,52.92181818,30.48893617,41.09547619,75.784,44.00932203,36.57921569,43.75157895,55.82892857,45.93530303,55.2695082,57.14483871,61.39661972,58.64205128,63.10134146,76.8124359,72.742,76.14285714,16.43048701,65.6165,72.97949367,77.80147059,42.88516854,80.75,51.46873786,55.88787234,49.08194444,-231.8555347,-110.7267213,444.9542857,38.38736486,-579.753,37.81529851,52.48377358,43.87530769,29.03993333
CELG US  EQUITY,PX_LAST,-27.52066116,-31.84,-30.43715847,-48.45070423,-27.37142857,-11.81333333,-17.98449612,-15.15306122,-12.9535865,-19.17355372,-14.78991597,1132.5,-19.34497817,-20.04901961,-30.23584906,-40.9202454,-39.14438503,-56.4,-1715.882353,-300.5797101,-651.2389381,-542.919708,644.9206349,inf,-948.9473684,-330.4,353.0973451,-2578.333333,-765.2,-1754.166667,-17.45123537,2716.666667,758.6,820.1515152,1516.216216,476.48,2863.2,485.2666667,331.5,117.4206897,678.3333333,inf,6480,884.4,1581,721.6666667,958.8333333,349.7333333,409.5,713.1,243.2105263,-15.39949749,236.5555556,210.9333333,-167.5151515,126.8571429,154.3225806,118.9361702,101.2363636,121.4901961,149.4705882,94.44262295,128.5652174,104.6836364,100.5333333,74.59036145,72.68817204,84.26086957,76.38095238,77.17171717,126.5645161,125.9891304,101.7217391,171.2644444,324.9384615,410.5882353,114.5066667,148.09375,145.2727273,128.0888889,257.1888889,-2704.25,168.6760563,97.17475728,128.0909091,475.1363636,210.4545455,103.6916667,92.10638298,115.7301587,-1043.6,78.94690265,54.39726027,58.11038961,41.88888889
